ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Natural Gas Pipelines_Cumulative Number of Units_LY,Natural Gas Pipelines,LBY,Libya,Cumulative Number of Units,0.027164267615999046,0.8531181569239394,0.020436019943442955,5164834.103825448,2401.5207831417456,0.8517373114895976,err,0.9541776066839256,215.0344913948095,1983,41,6.612654333333334,,28.482165366666667,1.2113274200000002,116653764.48382686,,-7.0,7.706830200000001,8.907031499999999,11463.408136111111,-0.3757066272727272,-1.2725875791304346,4.0,UM,,,Not Democracy,9.346915340131892,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_KZ,Natural Gas Pipelines,KAZ,Kazakhstan,Cumulative Number of Units,0.07746476762993003,-2.0318463008116852e+108,0.20101550122446746,5976.665354850444,2018.7453922523368,0.9640382670269236,0.047989534438872675,0.9585181437887378,21.861245167183903,1981,43,,0.1965034782608695,37.87544614285715,2.2496251720000005,-5146319664.205631,32.20834254545454,-5.571428571428571,7.95218175,7.72316,14440.640639473684,0.4900655999999999,-0.4937853956666666,3.0,LM,,,Not Democracy,9.577801777077214,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_LV,Natural Gas Pipelines,LVA,Latvia,Cumulative Number of Units,0.0,1.0,err,5976.665354850444,err,,err,0.9585181437887378,err,2005,19,,,,,,,,,,,,,,,,,,,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Natural Gas Pipelines_Cumulative Number of Units_ES,Natural Gas Pipelines,ESP,Spain,Cumulative Number of Units,0.05284582707018825,-1.4179071088104597e+66,0.12516501926440893,9495.916393337318,1995.3629536152716,0.9868617391912052,0.07501796401305334,0.9833707227854148,35.109243624924005,1979,45,,,19.402204823529416,4.499454782352941,-4355015939.685998,,9.823529411764708,,,16926.75400588235,1.5732941176470587,,0.0,H,,,Democracy,9.736650726436386,0.049512657,Low Material Use,,,1872,Customized [3],Simple [1],Firms [1],1.59E+11,Low,50.0,Decades,No,Yes,,Infrastructure,Mechanical Engineering; Lighting; Heating; Weapons; Blasting
Beer_Annual Production_RO,Beer Production,ROU,Romania,Annual Production,0.05291277607633318,-3.0775977456374764e+63,0.09206923628417119,14052.021927570118,1977.117684125591,0.9409408639402828,0.048892614700920545,0.9431403027659596,47.72983172260707,1881,119,,,,,,,-5.967741935483871,,,1177.5923913043478,0.3760414722222222,,3.0,,,,Not Democracy,7.071227286765175,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Beer_Annual Production_AU,Beer Production,AUS,Australia,Annual Production,0.021143868761922882,-63655896.62863659,0.0774407451950171,19570.101554260975,1954.7421382254233,0.9533078880933642,0.05041992982668262,0.9315562372040488,56.74595645491281,1889,119,,,,,,,10.0,,,8479.194029850747,,,0.0,,,,Democracy,9.04537068061934,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Gold Production_Annual production_US,Gold,USA,United States,Annual Production,0.03615100605548526,0.4402660900861879,0.6527415990240796,471.4927908623736,1986.098442750481,0.3150288707778613,0.5557731676557728,0.3087930611113749,6.732295231746565,1900,119,8.293641922222223,,8.32893781764706,6.677475472,1158941176.4705882,,9.06896551724138,,,16197.49292183908,1.3862222222222225,,2.0,,,,Democracy,9.692611751333066,2.16e-05,Low Material Use,,,1851,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Primary Copper_Annual production_US,Primary Copper,USA,United States,Annual Production,err,,0.04865244473361671,2426682.0483096256,1919.007315712703,0.5794778647597876,0.0375740034629932,0.5753571944985711,90.32329575076969,1900,119,,,,,,,9.0,,,9477.67466,,,,,,,Democracy,9.156694276131258,0.155356699,Medium Material Use,,,n/d,Mass-customized [2],Complex [3],Firms [1],Expensive,Low,,Decades,No,No,,Materials,Fixed Constructions
Gold_Annual Production_ZA,Gold,ZAF,South Africa,Annual Production,0.03945612825715449,-8.346915974452928e+41,0.06523153577879624,663.9612352128337,1928.4714678169703,0.7215508096869516,0.04365534017359745,0.7100907836704329,67.36694303157694,1884,119,,,,,,,4.0,,,2049.5757575757575,,,,,,,Not Democracy,7.625388103191839,2.16e-05,Low Material Use,,,1851,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Railroad_Total Length_CD,Railroad,COD,Democratic Republic of the Congo,Total Length,0.04620609128189014,-2.6200615146405707e+53,0.1267983471875733,5104.625632988583,1924.2896201947344,0.9814392557073572,0.0794407421214598,0.9723904302609472,34.65699082158944,1893,99,,,,,,,,,,,,,,,,,,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Sugar Output_Annual Production_MX,Cane Sugar,MEX,Mexico,Annual Production,0.0382903106992772,-2.282965900933987e+37,0.0635739525369908,5959.255748679636,1978.0783245200828,0.978121713103018,0.030476989872739526,0.9798357470107936,69.12342208258183,1892,119,,,9.808354,3.800256605882352,,,-5.9753086419753085,,,3513.25,0.0419248947368421,,3.0,,,,Not Democracy,8.164296813980854,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Railroad_Total Length_BZ,Railroad,BLZ,Belize,Total Length,-0.02484155858968399,0.0,15.43447138589904,38.59375004199245,1908.908872774369,0.0233414420699056,13.515921429518798,0.0233414312698528,0.2847165312501221,1909,33,,,,,,,,,,,,,,,,,,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_GT,Railroad,GTM,Guatemala,Total Length,0.035339677226142036,-1.180121586107982e+33,0.14302547491435758,1064.1706750073513,1900.5168792722561,0.8712081648228547,0.10529301077068205,0.8621303248011933,30.724940136040782,1880,114,,,,,,,0.5454545454545454,,,,,,,,,,Not Democracy,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Telegraph Traffic_Total Number_AU,Telegraph Traffic,AUS,Australia,Cumulative Calculation,0.06713257771506048,-1.8758095717572427e+89,0.052234724383640296,1903.087545531661,1945.9497698675414,0.997769550048622,0.022187401466954613,0.9961630974331172,84.1288856508021,1863,123,,,,,,,10.0,,,7369.976190476191,,,0.0,,,,Democracy,8.90516975457792,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Telegraph Traffic_Total Number_FI,Telegraph Traffic,FIN,Finland,Cumulative Calculation,0.06625091412146841,-5.141557142134967e+86,0.05140651876913148,87.00015057493884,1954.6904478429242,0.9985935383127222,0.02175869167866949,0.999118307465796,85.48427825677261,1866,126,,,,,,,7.842105263157895,,,3477.088888888889,,,1.0,,,,Democracy,8.153950696503891,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Silver Production_Annual production_US,Silver,USA,United States,Annual Production,-0.9158774751546744,0.0,-0.003671547639564042,13564584.246647362,-386.9100446015592,0.1872037123108978,err,0.999118307465796,-1196.8928599260212,1900,119,,,,,,,,,,,,,,,,,,,0.001702779,Low Material Use,,,1874,Customized [3],Complex [3],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Railroad_Total Length_TZ,Railroad,TZA,Tanzania,Total Length,0.05595967685747002,-2.644661734910057e+69,0.04566752067745266,5174.178880885061,1948.3546256977374,0.9538337195006388,0.02514235984038638,0.9596257323453132,96.22701406783624,1895,97,,,,,,,,,,,,,,,,,,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Lead_Annual production_US,Lead,USA,United States,Annual Production,err,,56.01144514538439,730357.8406316137,1913.6190110125265,-0.913730772961288,-0.12053997518522053,0.5162018493835592,0.07845627162923795,1900,114,,,,,,,9.0,,,9298.455493333331,,,,,,,Democracy,9.13760358936354,0.553452436,Medium Material Use,,,1844,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Steamships_Total Number_FI,Steamships,FIN,Finland,Total Number,err,,0.1738030617924081,422.0174681724275,1884.387577644029,0.5010382063246757,2.8694738058264693,1.1102230246251563e-16,25.284072152429673,1839,118,,,,,,,,,,1737.1153846153843,,,,,,,,7.459981191562462,3.986446951,High Material Use,1707,1776,1807,Standardized [1],Design-Intensive [2],Firms [1],1183350,Low,30.0,Decades,Yes,Yes,Yes,Transportation,Performing Operations; Transporting
Sand and Gravel|Construction_Annual production_US,Sand and Gravel|Construction,USA,United States,Annual Production,0.06509632927911824,-8.307275196818868e+86,0.08068939145973536,1632726301.08944,1955.0175316515463,0.9132826140993467,0.04903120405235779,0.9092404207729534,54.46129999462573,1902,118,,,,,,,9.0,,,11631.6287,,,2.0,,,,Democracy,9.361483278699868,118.0637544,High Material Use,,,n/d,Standardized [1],Design-Intensive [2],Firms [1],155000,Low,25.0,Decades,No,No,,Materials,Fixed Constructions
Salt Production_Annual production_US,Salt Production,USA,United States,Annual Production,0.022760910426925365,-79420463972.04169,0.07281927561443305,72465671.86600877,1953.8989076038827,0.9578823957912832,0.04149708383789983,0.9456045476364424,60.34733410340933,1900,118,,,,,,,9.0,,,11409.925167272726,,,2.0,,,,Democracy,9.34223888431338,19.20122888,High Material Use,,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,No,No,Materials,Fixed Constructions
Sand and Gravel|Industrial_Annual production_US,Sand and Gravel|Industrial,USA,United States,Annual Production,0.038780748829246404,-5.725976352348768e+41,0.031028933221431597,16215604094989.48,2396.6355904900943,0.7025830373382094,err,0.9456045476364424,141.6242422294172,1902,118,7.032231159677419,2.7171896,11.95818445,4.164317601666666,4149377358.4905663,21.74902906666667,9.218487394957982,7.2057123333333335,6.958982233333333,24328.381486324783,1.666392857142857,1.5414521521739133,2.0,H,,,Democracy,10.099398910191374,118.0637544,High Material Use,,,n/d,Standardized [1],Design-Intensive [2],Firms [1],155000,Low,25.0,Decades,No,No,,Materials,Fixed Constructions
Telegraph Traffic_Total Number_JP,Telegraph Traffic,JPN,Japan,Cumulative Calculation,0.12160309416164093,-2.4004875011537893e+183,0.062415714664077825,5903.21998430439,1950.2554849555213,0.9983892646903756,0.02893284283876968,0.9991581624400364,70.40613374890316,1869,119,,,,,,,1.0,,,2860.785807352941,,,0.0,,,,Not Democracy,7.958851623890596,0.029545188,Low Material Use,1837,1837,1845,Customized [3],Complex [3],Both [3],858000,Low,,Decades,No,Yes,No,Infrastructure,Performing Operations; Transporting
Telephones_Total Number_US,Telephones,USA,United States,Total Number,0.08667433089408354,-7.701491110363475e+124,0.08992404171509989,191894894.7626051,1963.5634333977175,0.9839004071683546,0.0500197440878197,0.9730486729392016,48.8684568760273,1876,117,4.5641666,,,11.706975666666663,,,8.98876404494382,,,10860.34917977528,1.0182,,2.0,,,,Democracy,9.292873745804854,0.002086838,Low Material Use,1876,,1877,Standardized [1],Simple [1],Both [3],1088.64,High,6.5,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_HT,Railroad,HTI,Haiti,Total Length,0.028495800433868252,-3.4163702280906977e+19,0.14709290577823447,234.7320883170347,1910.8082385611235,0.7272679186651643,0.11202800813351753,0.7262709966541435,29.875330366358778,1899,70,,,,,,,-3.0,,,,,,,,,,Not Democracy,,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Postal Traffic_Total Number_FI,Postal Traffic,FIN,Finland,Cumulative Calculation,0.07697550787398252,-1.1097909600372813e+102,0.04854187219393119,233785.81219931148,2028.1450834764378,0.9994462176042762,0.0022765172611205506,0.9994118720183433,90.52904134220523,1845,149,,3.1371447999999997,31.28103132075471,5.293875163333334,813811139.1423832,12.229464333333334,9.188118811881187,6.6439843,6.535503,11577.562610625002,2.142732142857142,2.053784956521739,1.0,H,,,Democracy,9.35682424629753,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Sugar Output_Annual Production_NI,Cane Sugar,NIC,Nicaragua,Annual Production,0.0529330414337854,-2.2870290583294854e+61,0.048196999893317265,894.5722393752045,2008.5934310331202,0.9551162640014608,0.014429834348131271,0.9594509474733997,91.17681939538626,1893,117,4569.834959636363,0.050015,37.4532434,0.885963436153846,-186581818.1818182,3.863273333333334,-3.243478260869565,,,2994.6829377777776,-0.6069994,-0.8175769636363636,2.0,L,,,Not Democracy,8.004593641098424,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Beer_Annual Production_DK,Beer Production,DNK,Denmark,Annual Production,0.020656468023837627,-1608915.0894243924,0.04293905046087997,11166.471520664529,1962.7776470729507,0.8796447674922793,0.015026889345033385,0.8622032876229322,102.3415540750265,1891,116,,,,3.1663737000000003,,,7.592592592592593,,,7920.178082191781,1.84275,,0.0,,,,Democracy,8.97716896968091,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Gold_Annual Production_GH,Gold,GHA,Ghana,Annual Production,0.03445564533356377,-1.273454825207321e+29,0.025606677915477515,4128184.8818004457,2442.6414303462993,0.6121934848774891,0.20581412355836737,0.2743495136839631,171.6134037057689,1889,116,,0.30406,31.01562391428572,1.7266670310416667,-944467236.0299692,4.72782076,0.2542372881355932,6.901105,7.97766525,2224.936977142858,-0.3647321428571429,-0.1566138968695652,4.0,L,,,Not Democracy,7.707483869319569,2.16e-05,Low Material Use,,,1851,Customized [3],Complex [3],Firms [1],Expensive,Low,20.0,Years,No,No,No,Materials,Fixed Constructions
Postal Traffic_Total Number_MY,Postal Traffic,MYS,Malaysia,Cumulative Calculation,0.07793798287575059,-6.080861175245347e+106,0.05306761120524365,6472106374.145289,2230.2987493755763,0.994390879860027,err,0.2743495136839631,82.80849759143145,1869,125,8.100499064814814,0.8603419999999999,62.85208187301587,4.218872318965517,-863984142.8067191,50.108935230769234,4.596774193548387,6.700897,7.496499933333333,6103.447864655172,0.4703525892857143,0.9923369247826088,3.0,UM,,,Not Democracy,8.716609114196608,,Medium Material Use,,,1830,Customized [3],Complex [3],Both [3],Expensive,Low,,Years,No,No,Yes,Infrastructure,Performing Operations; Transporting
Ammonia Synthesis_Annual Production_CA,Ammonia Synthesis,CAN,Canada,Annual Production,0.08655771947031606,-3.1532136739713205e+125,0.1756905736932324,3534.922739934406,1979.3055255899922,0.9653382446403954,0.11204502591743652,0.9607101166008302,25.012435569511226,1931,90,7.535416700000001,,20.812941263157892,3.832570344444445,-1287490107.298687,,10.0,,,14000.408163265309,1.5845,,0.0,,,,Democracy,9.54684176269136,0.670196368,Medium Material Use,,,1913,Mass-customized [2],Complex [3],Firms [1],1122506000,Low,50.0,Decades,No,No,Yes,Food and Health,Chemistry; Metallurgy
Steamships_Total Number_GR,Steamships,GRC,Greece,Total Number,0.04981102173894511,-5.384709076022129e+59,0.24694751366697823,2957.1527789679576,1963.1771619441402,0.7849308284157035,0.19250608573522768,0.7765982623154635,17.795073493222475,1858,116,,,14.680521,2.5348267499999997,,,6.484210526315789,,,2770.2169811320755,0.8472000000000001,,0.0,,,,Democracy,7.926680928652207,3.986446951,High Material Use,1707,1776,1807,Standardized [1],Design-Intensive [2],Firms [1],1183350,Low,30.0,Decades,Yes,Yes,Yes,Transportation,Performing Operations; Transporting
Crude Petroleum_Annual Production_ID,Crude Oil,IDN,Indonesia,Annual Production,0.05482531506149244,-4.776814037010974e+66,0.22485374056933372,66928.5311975501,1965.7577859076305,0.9326965959420151,0.16182746284568963,0.9212470627928696,19.543589284063565,1893,116,,,11.687231814285717,,,,-1.7272727272727273,,,1406.8805970149251,-0.9881428571428572,,3.0,,,,Not Democracy,7.249130189984438,2.188692115,High Material Use,,1848,1854,Customized [3],Complex [3],Firms [1],Expensive,Low,22.5,Decades,No,Yes,No,Energy Supply,Chemistry; Metallurgy
Ammonia Synthesis_Annual Production_BE,Ammonia Synthesis,BEL,Belgium,Annual Production,0.04833775158376746,-7.398005184140584e+56,8.994140753832273,875.4408681760594,2001.7527435069119,0.9924926752603196,3.8326267679660195,0.9925185146979434,0.48859021389008483,1928,93,,1.8812614285714289,55.37734378787879,8.591997446666669,-9199049496.12605,,8.859154929577464,,,16412.353612,2.012348837209302,1.764000775,0.0,H,,,Democracy,9.70578959927196,0.670196368,Medium Material Use,,,1913,Mass-customized [2],Complex [3],Firms [1],1122506000,Low,50.0,Decades,No,No,Yes,Food and Health,Chemistry; Metallurgy
Ammonia Synthesis_Annual Production_SU,Ammonia Synthesis,RUS,USSR,Annual Production,0.1246091602142642,-1.0812824157698054e+186,0.17443327997566654,15160.925779441552,1974.1782027595902,0.9862551427878546,0.09300396213316327,0.9866477122942652,25.19272214158597,1928,64,,,,,,,,,,8012.0,,,3.0,,,,,8.988695696785708,0.670196368,Medium Material Use,,,1913,Mass-customized [2],Complex [3],Firms [1],1122506000,Low,50.0,Decades,No,No,Yes,Food and Health,Chemistry; Metallurgy
Ammonia Synthesis_Annual Production_NL,Ammonia Synthesis,NLD,Netherlands,Annual Production,0.04877104812835061,-2.1684295392229768e+58,0.24601678929751708,1618.33797044173,1967.7227633027398,0.9553033454799532,0.17227722768490966,0.9558851433718044,17.86239535610747,1930,91,,,,5.861272342857142,722928160.0,,10.0,,,10184.153846153846,1.6123333333333334,,0.0,,,,Democracy,9.228588246776107,0.670196368,Medium Material Use,,,1913,Mass-customized [2],Complex [3],Firms [1],1122506000,Low,50.0,Decades,No,No,Yes,Food and Health,Chemistry; Metallurgy
Ammonia Synthesis_Annual Production_CSK,Ammonia Synthesis,,Czechoslovakia,Annual Production,0.061265733066474586,-4.624714492606031e+76,0.25584882235430173,643.2041606510967,1968.8209082806702,0.9711458034439217,0.16661602165454453,0.9683736860996184,17.1759600620204,1928,65,,,,,,,,,,,,,,,,,,,0.670196368,Medium Material Use,,,1913,Mass-customized [2],Complex [3],Firms [1],1122506000,Low,50.0,Decades,No,No,Yes,Food and Health,Chemistry; Metallurgy
